week,acquisition,buzz event,media event,holidays,promotions,lag_traditional advertising,lag_Twitter_valence,lag_Twitter_volume,lag_FB_impressions
2,2681,0,0,1,5,159482,353793312,795,4393
3,3056,0,0,1,5,176430,308383574,783,658966
4,2941,0,0,1,333333333,313530,302833267,790,962916
5,3264,0,0,1,333333333,370942,481156691,779,143399
6,3568,0,0,1,5,366425,329625506,771,69047
7,1974,0,0,0,333333333,279962,164752835,641,22914
8,1934,0,0,0,333333333,1136601,47107437,800,27034
9,2114,0,0,0,5,993109,404913992,692,2474
10,2010,0,0,0,5,1018490,419636172,685,3020
11,1775,0,0,0,5,504242,405882366,808,5066
12,1969,0,0,0,5,1053949,518180003,707,1570
13,2125,0,0,0,5,777480,133317857,1307,2144
14,2353,1,0,0,5,277173,253552722,867,1741
15,2262,0,0,0,5,191467,148080446,1165,1902861
16,1990,0,0,0,0,242191,198280338,702,43587
17,2299,0,0,0,5,238394,125488796,656,623556
18,2720,0,0,0,5,1034956,298705721,568,202988
19,2774,0,0,0,5,1208339,235253364,654,85296
20,2293,0,0,0,5,783240,354368269,739,45128
21,2429,0,0,0,333333333,193144,403348228,792,14832
22,2716,0,0,0,333333333,270291,157435678,672,9592
23,2529,0,0,1,0,217540,231163483,611,26348
24,2332,0,1,1,0,169891,448763794,709,9350
25,2079,0,0,0,333333333,253878,514662002,744,6436
26,2153,0,0,0,666666667,469354,353958572,816,9721
27,2304,0,0,0,666666667,372059,17785535,731,4587
28,1920,0,0,0,0,399767,40274225,1089,24927
29,1728,0,1,0,2,205025,431334624,980,12518
30,1911,0,0,0,4,511292,482195233,1887,8999
31,2034,0,0,0,25,419888,362860179,796,19126
32,2363,0,1,0,0,518905,57230455,2325,4945
33,1743,0,0,0,0,224932,535628208,1349,13433
34,2919,0,1,0,0,146230,64282632,1011,83315
35,4086,0,1,0,0,824563,437845443,1596,13936
36,4603,0,0,0,5,477015,518837836,1146,6365
37,4240,0,1,0,25,319052,800404863,1972,16574
38,3946,0,0,0,5,1179658,1207961104,2328,51608
39,4516,0,1,0,5,1025446,889347172,2683,19308
40,4916,0,1,0,5,865899,1142014605,2408,14636
41,4289,0,1,1,25,528441,473809091,1922,8565
42,3755,0,0,1,666666667,1018100,843101352,1658,11899
43,3552,0,0,0,333333333,912571,669013593,1567,20015
44,3879,0,0,0,5,485270,870567484,1123,11754
45,3488,0,0,0,5,543596,619112239,1572,8479
46,2113,0,0,0,333333333,187383,779875412,1166,118817
47,2606,0,0,0,333333333,322658,483751129,1101,32183
48,2743,0,0,0,333333333,202975,36943255,989,30520
49,2635,0,0,0,5,236566,729502197,1103,33268
50,1988,0,0,1,333333333,130226,880782379,1219,68105
51,2094,0,0,1,333333333,140110,596027424,1524,163468
52,2023,0,0,1,333333333,340516,518136012,1549,44462
53,1791,0,0,1,5,287462,280084314,1734,15921
54,1838,0,0,1,5,331625,403092788,1930,15604
55,1888,1,0,1,4,212397,415919894,1894,26375
56,1872,0,0,1,333333333,317494,253244514,1918,1025094
57,2262,0,0,1,333333333,837799,4441977,1793,60703
58,3160,0,1,0,5,338699,728224281,1731,150798
59,2741,0,0,0,333333333,364873,415963277,1856,25043
60,2867,0,1,0,333333333,583112,7391529,2066,151670
61,3254,0,1,0,333333333,362855,573443021,3025,37059
62,3996,0,0,0,25,881075,535369187,3043,139390
63,2991,0,0,0,5,826271,418995541,2079,159033
64,2373,0,0,0,5,1224616,900431758,2306,9147
65,2419,0,0,0,5,534695,1090639368,2037,5316
66,2704,0,1,0,5,1005269,819065682,1861,6861
67,3080,0,0,0,333333333,817292,433799992,1547,2456
68,2907,0,0,0,5,407510,413082437,2620,187815
69,3213,0,0,0,5,911817,751171493,2655,105596
70,3207,0,0,0,5,1246570,720814829,2741,8372
71,3356,0,0,0,5,249131,693214295,2603,6941
